close_time,type,volume,price,profit,swap,commission,reason
2025.01.02 01:57,closebuy,0.1,197.386,-8050.0,-856.0,-49.0,4
2025.01.06 10:20,closebuy,0.1,196.677,-15510.0,-214.0,-49.0,4
2025.01.07 11:38,closesell,0.1,198.118,7470.0,0.0,-50.0,5
2025.01.10 13:27,closebuy,0.1,194.446,2000.0,0.0,-49.0,4
2025.01.13 18:30,closebuy,0.1,191.733,-810.0,0.0,-48.0,4
2025.01.15 07:37,closesell,0.1,191.96,-4910.0,0.0,-48.0,4
2025.01.17 11:27,closebuy,0.1,189.982,2000.0,0.0,-47.0,4
2025.01.22 12:06,closesell,0.1,192.599,13290.0,100.0,-48.0,5
2025.01.24 04:13,closesell,0.1,193.282,7060.0,100.0,-48.0,5
2025.01.27 11:10,closesell,0.1,192.899,-11320.0,0.0,-48.0,4
2025.01.29 15:11,closesell,0.1,192.791,-5430.0,0.0,-48.0,4
2025.01.29 16:29,closebuy,0.1,192.903,2000.0,-214.0,-48.0,4
2025.01.31 18:33,closebuy,0.1,192.74,-7920.0,0.0,-48.0,4
2025.02.03 02:13,closesell,0.1,191.293,-710.0,0.0,-48.0,4
2025.02.05 02:38,closesell,0.1,192.113,2000.0,100.0,-48.0,4
2025.02.07 18:40,closebuy,0.1,187.264,13890.0,0.0,-47.0,5
2025.02.11 13:03,closebuy,0.1,188.151,2000.0,-214.0,-47.0,4
2025.02.11 16:21,closesell,0.1,189.006,10940.0,0.0,-47.0,5
2025.02.17 03:03,closesell,0.1,190.97,-11920.0,200.0,-48.0,4
2025.02.18 09:58,closebuy,0.1,191.789,-5250.0,0.0,-48.0,4
2025.02.19 05:14,closesell,0.1,191.626,2000.0,0.0,-48.0,4
2025.02.21 04:28,closebuy,0.1,190.513,-9420.0,0.0,-48.0,4
2025.02.24 18:20,closebuy,0.1,189.003,2000.0,0.0,-47.0,4
2025.02.25 09:50,closesell,0.1,188.338,-6550.0,0.0,-47.0,4
2025.02.27 10:51,closesell,0.1,189.756,8910.0,0.0,-47.0,5
2025.03.03 12:38,closesell,0.1,190.587,12670.0,0.0,-48.0,5
2025.03.06 10:02,closesell,0.1,191.364,2000.0,300.0,-48.0,4
2025.03.06 10:05,closesell,0.1,191.23,-6740.0,0.0,-48.0,4
2025.03.07 09:36,closebuy,0.1,190.651,2000.0,0.0,-48.0,4
2025.03.10 11:04,closesell,0.1,190.135,-4820.0,0.0,-48.0,4
2025.03.11 11:48,closebuy,0.1,190.452,-8080.0,0.0,-48.0,4
2025.03.13 09:21,closesell,0.1,191.188,-8270.0,0.0,-48.0,4
2025.03.14 08:04,closebuy,0.1,192.268,-7090.0,0.0,-48.0,4
2025.03.17 15:36,closesell,0.1,192.909,9180.0,0.0,-48.0,5
2025.03.19 09:01,closesell,0.1,194.535,5320.0,100.0,-49.0,5
2025.03.20 17:13,closebuy,0.1,193.007,-1000.0,0.0,-48.0,4
2025.03.21 18:53,closebuy,0.1,192.113,8700.0,0.0,-48.0,5
2025.03.26 17:48,closebuy,0.1,194.152,2000.0,0.0,-49.0,4
2025.03.27 15:30,closesell,0.1,195.485,10350.0,400.0,-49.0,5
2025.03.28 20:21,closesell,0.1,194.056,-11680.0,0.0,-49.0,4
2025.03.31 15:05,closebuy,0.1,193.612,-2000.0,0.0,-48.0,4
2025.04.02 17:57,closebuy,0.1,194.109,-8460.0,0.0,-49.0,4
2025.04.03 01:09,closesell,0.1,192.83,-4770.0,0.0,-48.0,4
2025.04.07 14:16,closebuy,0.1,187.259,10390.0,0.0,-47.0,5
2025.04.08 09:39,closesell,0.1,188.305,2000.0,0.0,-47.0,4
2025.04.09 21:00,closebuy,0.1,188.259,-10930.0,0.0,-47.0,4
2025.04.11 12:49,closebuy,0.1,186.98,2000.0,0.0,-47.0,4
2025.04.14 11:30,closesell,0.1,188.584,10460.0,0.0,-47.0,5
2025.04.14 19:00,closesell,0.1,188.253,2000.0,200.0,-47.0,4
2025.04.16 08:26,closesell,0.1,188.783,-1890.0,0.0,-47.0,4
2025.04.17 10:57,closebuy,0.1,189.066,-6930.0,0.0,-47.0,4
2025.04.23 11:30,closesell,0.1,188.195,-5280.0,0.0,-47.0,4
2025.04.25 06:59,closesell,0.1,190.872,13530.0,100.0,-48.0,5
2025.04.30 16:40,closesell,0.1,190.334,-6740.0,200.0,-48.0,4
2025.05.02 16:22,closesell,0.1,191.799,-12110.0,0.0,-48.0,4
2025.05.06 11:18,closebuy,0.1,190.62,6950.0,0.0,-48.0,5
2025.05.07 03:25,closebuy,0.1,191.04,-360.0,0.0,-48.0,4
2025.05.08 06:16,closesell,0.1,191.759,6840.0,0.0,-48.0,5
2025.05.12 04:28,closesell,0.1,194.18,13450.0,100.0,-49.0,5
2025.05.14 03:16,closesell,0.1,196.405,12490.0,100.0,-49.0,5
2025.05.19 00:05,closebuy,0.1,193.28,3960.0,-214.0,-48.0,5
2025.05.20 03:25,closesell,0.1,194.145,6900.0,0.0,-49.0,5
2025.05.22 01:16,closebuy,0.1,193.381,-1050.0,0.0,-48.0,4
2025.05.23 14:43,closesell,0.1,193.107,2000.0,0.0,-48.0,4
2025.05.27 09:51,closesell,0.1,194.3,8160.0,0.0,-49.0,5
2025.05.28 04:22,closesell,0.1,194.877,2000.0,0.0,-49.0,4
2025.05.30 19:32,closebuy,0.1,193.764,5980.0,0.0,-48.0,5
2025.06.02 13:55,closebuy,0.1,193.27,5480.0,0.0,-48.0,5
2025.06.03 04:35,closebuy,0.1,193.775,-3120.0,0.0,-48.0,4
2025.06.04 19:33,closesell,0.1,193.605,-8730.0,0.0,-48.0,4
2025.06.05 15:49,closebuy,0.1,194.678,-8130.0,0.0,-49.0,4
2025.06.06 15:39,closesell,0.1,195.764,8580.0,0.0,-49.0,5
2025.06.10 08:20,closesell,0.1,195.907,2000.0,100.0,-49.0,4
2025.06.12 11:04,closebuy,0.1,194.745,9920.0,-642.0,-49.0,5
2025.06.13 03:05,closebuy,0.1,194.741,6700.0,0.0,-49.0,5
2025.06.17 20:44,closesell,0.1,195.426,-7750.0,0.0,-49.0,4
2025.06.25 08:32,closebuy,0.1,197.655,-1900.0,0.0,-49.0,4
2025.06.25 16:17,closesell,0.1,198.499,10580.0,100.0,-50.0,5
2025.06.26 07:52,closesell,0.1,198.282,2000.0,0.0,-50.0,4
2025.07.02 15:15,closebuy,0.1,196.332,9490.0,0.0,-49.0,5
2025.07.03 15:30,closebuy,0.1,197.132,-9500.0,0.0,-49.0,4
2025.07.07 12:54,closebuy,0.1,197.806,-4660.0,0.0,-49.0,4
2025.07.07 17:17,closesell,0.1,198.738,12900.0,100.0,-50.0,5
2025.07.09 02:44,closesell,0.1,199.521,6810.0,100.0,-50.0,5
2025.07.10 17:37,closebuy,0.1,198.76,2000.0,0.0,-50.0,4
2025.07.14 04:09,closesell,0.1,198.283,-3570.0,0.0,-50.0,4
2025.07.16 18:16,closesell,0.1,198.61,-5690.0,0.0,-50.0,4
2025.07.17 15:30,closebuy,0.1,199.451,-6970.0,0.0,-50.0,4
2025.07.23 04:07,closebuy,0.1,198.259,2000.0,0.0,-50.0,4
2025.07.25 06:52,closesell,0.1,198.721,2000.0,100.0,-50.0,4
2025.07.31 10:40,closebuy,0.1,198.098,-3370.0,0.0,-50.0,4
2025.08.01 15:30,closesell,0.1,197.533,-12610.0,0.0,-49.0,4
2025.08.05 12:16,closebuy,0.1,196.11,2000.0,-214.0,-49.0,4
2025.08.07 10:32,closesell,0.1,196.235,-2240.0,0.0,-49.0,4
2025.08.08 12:30,closesell,0.1,198.456,10100.0,0.0,-50.0,5
2025.08.12 03:18,closesell,0.1,199.203,9150.0,100.0,-50.0,5
2025.08.13 23:00,closesell,0.1,200.16,5270.0,0.0,-50.0,5
2025.08.18 15:45,closebuy,0.1,200.069,-4900.0,0.0,-50.0,4
2025.08.20 15:05,closebuy,0.1,198.724,4540.0,0.0,-50.0,5
2025.08.21 13:58,closebuy,0.1,199.166,-7130.0,0.0,-50.0,4
2025.08.22 19:57,closesell,0.1,198.328,-3160.0,0.0,-50.0,4
2025.08.28 08:38,closesell,0.1,198.592,-1880.0,0.0,-50.0,4
2025.08.29 22:01,closebuy,0.1,198.655,-2040.0,0.0,-50.0,4
2025.09.02 10:52,closesell,0.1,199.243,-2820.0,0.0,-50.0,4
2025.09.03 09:24,closebuy,0.1,198.766,2000.0,0.0,-50.0,4
2025.09.04 18:00,closesell,0.1,199.731,9280.0,0.0,-50.0,5
2025.09.05 09:58,closesell,0.1,199.487,2000.0,0.0,-50.0,4
2025.09.11 13:36,closebuy,0.1,199.919,-4190.0,-642.0,-50.0,4
2025.09.15 12:03,closesell,0.1,200.157,2000.0,0.0,-50.0,4
2025.09.16 16:32,closesell,0.1,200.504,2000.0,0.0,-50.0,4
2025.09.18 09:02,closebuy,0.1,200.45,-4480.0,-642.0,-50.0,4
2025.09.19 06:47,closesell,0.1,199.993,-3640.0,0.0,-50.0,4
2025.09.23 11:36,closesell,0.1,199.228,-300.0,0.0,-50.0,4
2025.09.23 13:06,closebuy,0.1,199.384,2000.0,-214.0,-50.0,4
2025.09.25 15:06,closesell,0.1,199.693,-2660.0,0.0,-50.0,4
2025.09.29 09:08,closesell,0.1,199.899,-2620.0,0.0,-50.0,4
2025.10.01 07:05,closebuy,0.1,198.901,2000.0,0.0,-50.0,4
2025.10.02 14:00,closebuy,0.1,197.672,7490.0,0.0,-49.0,5
2025.10.07 20:30,closesell,0.1,203.644,12520.0,0.0,-51.0,5
2025.10.08 22:50,closesell,0.1,204.618,2520.0,0.0,-51.0,5
2025.10.09 16:07,closesell,0.1,203.83,-5670.0,0.0,-51.0,4
2025.10.10 19:34,closebuy,0.1,202.991,1130.0,0.0,-51.0,5
2025.10.13 10:28,closebuy,0.1,203.128,-2470.0,0.0,-51.0,4
2025.10.14 08:37,closesell,0.1,202.538,-1530.0,0.0,-51.0,4
2025.10.15 11:13,closebuy,0.1,202.059,2000.0,0.0,-51.0,4
2025.10.16 10:56,closesell,0.1,202.902,7610.0,0.0,-51.0,5
2025.10.17 15:06,closebuy,0.1,202.058,-3430.0,0.0,-51.0,4
2025.10.22 10:01,closesell,0.1,202.106,-7420.0,0.0,-51.0,4
2025.10.24 16:00,closesell,0.1,203.805,3120.0,0.0,-51.0,5
2025.10.27 15:43,closesell,0.1,203.947,3240.0,0.0,-51.0,5
2025.10.28 03:35,closesell,0.1,203.506,-2030.0,0.0,-51.0,4
2025.10.29 10:28,closebuy,0.1,201.039,8170.0,0.0,-50.0,5
2025.10.30 08:56,closebuy,0.1,202.13,-6610.0,0.0,-51.0,4
2025.10.31 12:38,closesell,0.1,202.527,2000.0,0.0,-51.0,4
2025.11.04 06:34,closesell,0.1,202.08,-3000.0,0.0,-51.0,4
2025.11.05 17:47,closebuy,0.1,201.219,-10780.0,0.0,-50.0,4
2025.11.06 16:19,closesell,0.1,201.015,2000.0,0.0,-50.0,4
2025.11.12 10:56,closesell,0.1,203.026,2000.0,100.0,-51.0,4
2025.11.14 01:12,closesell,0.1,203.183,-2530.0,0.0,-51.0,4
2025.11.17 15:06,closebuy,0.1,204.25,-6790.0,0.0,-51.0,4
2025.11.19 04:12,closesell,0.1,204.138,2000.0,100.0,-51.0,4
2025.11.21 11:55,closesell,0.1,204.79,-9110.0,0.0,-51.0,4
2025.11.24 15:08,closebuy,0.1,205.831,-6410.0,0.0,-51.0,4
2025.11.25 11:05,closesell,0.1,205.001,-3570.0,0.0,-51.0,4
2025.11.27 05:27,closesell,0.1,206.813,2000.0,0.0,-52.0,4
2025.12.03 10:52,closebuy,0.1,206.394,-7450.0,-214.0,-52.0,4
2025.12.05 09:32,closesell,0.1,206.192,-4550.0,100.0,-52.0,4
2025.12.08 16:38,closesell,0.1,207.5,7210.0,0.0,-52.0,5
2025.12.10 13:03,closesell,0.1,208.546,2000.0,0.0,-52.0,4
2025.12.11 01:44,closesell,0.1,208.373,-1370.0,0.0,-52.0,4
2025.12.12 15:13,closebuy,0.1,208.75,-2780.0,0.0,-52.0,4
2025.12.16 12:39,closebuy,0.1,207.84,-4350.0,0.0,-52.0,4
2025.12.18 15:06,closesell,0.1,208.744,7050.0,0.0,-52.0,5
2025.12.23 03:55,closesell,0.1,210.79,-1540.0,0.0,-53.0,4
2025.12.26 01:34,closebuy,0.1,210.576,2000.0,0.0,-53.0,4
2025.12.29 06:31,closesell,0.1,210.987,2000.0,0.0,-53.0,4
2026.01.02 19:01,closesell,0.1,211.191,2000.0,0.0,-53.0,4
2026.01.07 15:33,closesell,0.1,210.995,-6240.0,100.0,-53.0,4
2026.01.08 19:01,closebuy,0.1,210.671,2430.0,0.0,-53.0,5
2026.01.14 14:00,closesell,0.1,212.919,-7390.0,0.0,-53.0,4
2026.01.15 15:27,closebuy,0.1,212.343,7860.0,0.0,-53.0,5
2026.01.19 11:01,closebuy,0.1,211.928,-4030.0,0.0,-53.0,4
2026.01.20 09:05,closesell,0.1,212.908,9760.0,0.0,-53.0,5
2026.01.21 13:02,closesell,0.1,211.786,-5460.0,0.0,-53.0,4
2026.01.23 13:57,closesell,0.1,213.791,2000.0,0.0,-53.0,4
2026.01.27 16:40,closebuy,0.1,210.722,2000.0,0.0,-53.0,4
2026.01.29 17:42,closesell,0.1,210.565,-9220.0,0.0,-53.0,4
2026.02.02 17:36,closesell,0.1,212.482,6670.0,0.0,-53.0,5
2026.02.03 21:57,closesell,0.1,213.232,3340.0,0.0,-53.0,5
2026.02.05 11:40,closesell,0.1,213.258,-6180.0,0.0,-53.0,4
2026.02.06 18:35,closebuy,0.1,213.738,-11660.0,0.0,-53.0,4
2026.02.09 16:06,closesell,0.1,212.382,-11840.0,0.0,-53.0,4
2026.02.10 07:17,closebuy,0.1,212.258,12090.0,0.0,-53.0,5
2026.02.11 15:39,closebuy,0.1,209.477,6500.0,0.0,-52.0,5
2026.02.12 18:24,closebuy,0.1,207.772,10920.0,0.0,-52.0,5
2026.02.13 10:45,closebuy,0.1,209.207,-6100.0,0.0,-52.0,4
2026.02.16 09:44,closesell,0.1,209.248,8600.0,0.0,-52.0,5
2026.02.17 05:03,closesell,0.1,208.388,-4910.0,0.0,-52.0,4
2026.02.18 16:37,closebuy,0.1,209.006,-10110.0,0.0,-52.0,4
2026.02.19 13:29,closesell,0.1,208.341,-6030.0,0.0,-52.0,4
2026.02.23 02:50,closesell,0.1,208.397,-4860.0,0.0,-52.0,4
2026.02.24 04:26,closebuy,0.1,209.225,-3880.0,0.0,-52.0,4
2026.02.25 08:09,closesell,0.1,210.334,2000.0,0.0,-53.0,4
2026.02.26 19:20,closesell,0.1,210.625,-9250.0,0.0,-53.0,4
2026.02.27 15:35,closebuy,0.1,209.838,6380.0,0.0,-52.0,5
2026.03.03 10:11,closesell,0.1,209.676,-10330.0,0.0,-52.0,4
2026.03.04 09:31,closebuy,0.1,210.312,2000.0,0.0,-53.0,4
2026.03.05 10:30,closebuy,0.1,209.427,3710.0,0.0,-52.0,5
2026.03.06 15:31,closesell,0.1,210.565,2000.0,0.0,-53.0,4
2026.03.09 18:00,closesell,0.1,211.957,11930.0,0.0,-53.0,5
2026.03.13 09:35,closesell,0.1,212.314,-4400.0,100.0,-53.0,4
2026.03.13 09:36,closebuy,0.1,212.291,5110.0,0.0,-53.0,5
2026.03.16 13:30,closebuy,0.1,211.346,2000.0,0.0,-53.0,4
2026.03.17 14:54,closesell,0.1,211.85,2000.0,0.0,-53.0,4
2026.03.18 20:39,closesell,0.1,212.678,5500.0,0.0,-53.0,5
2026.03.19 18:36,closebuy,0.1,211.645,1680.0,0.0,-53.0,5
2026.03.23 06:39,closesell,0.1,212.299,2000.0,0.0,-53.0,4
2026.03.24 11:10,closesell,0.1,212.609,2000.0,0.0,-53.0,4
2026.03.26 18:41,closesell,0.1,213.022,2000.0,0.0,-53.0,4
2026.03.31 17:58,closebuy,0.1,209.623,12350.0,0.0,-52.0,5
2026.04.01 12:53,closebuy,0.1,210.881,-5790.0,0.0,-53.0,4
2026.04.03 15:09,closesell,0.1,211.122,2000.0,100.0,-53.0,4
2026.04.06 09:52,closebuy,0.1,211.063,-1970.0,0.0,-53.0,4
2026.04.08 21:52,closesell,0.1,212.459,-660.0,0.0,-53.0,4
2026.04.13 00:42,closesell,0.1,213.798,-2740.0,0.0,-53.0,4
2026.04.17 06:58,closebuy,0.1,215.607,-700.0,0.0,-54.0,4
2026.04.21 17:42,closesell,0.1,215.319,6390.0,0.0,-54.0,5
2026.04.21 17:44,closebuy,0.1,215.376,-6820.0,-214.0,-54.0,4
2026.04.22 23:58,closesell,0.1,215.309,2000.0,0.0,-54.0,4
2026.04.30 11:36,closesell,0.1,215.69,-2550.0,0.0,-54.0,4
2026.05.01 15:05,closebuy,0.1,213.324,2000.0,0.0,-53.0,4
2026.05.05 12:00,closebuy,0.1,213.659,-7960.0,0.0,-53.0,4
2026.05.11 00:08,closebuy,0.1,212.531,2000.0,-428.0,-53.0,4
2026.05.13 17:08,closebuy,0.1,213.334,2000.0,0.0,-53.0,4
2026.05.14 16:45,closesell,0.1,212.612,-9170.0,400.0,-53.0,4
2026.05.18 09:32,closebuy,0.1,212.04,-3210.0,0.0,-53.0,4
2026.05.22 16:08,closesell,0.1,213.86,4610.0,100.0,-53.0,5
2026.05.25 01:58,closesell,0.1,214.198,11250.0,600.0,-54.0,5
2026.05.28 04:45,closesell,0.1,213.878,-4950.0,400.0,-53.0,4
2026.06.03 10:35,closesell,0.1,214.821,-2840.0,0.0,-54.0,4
2026.06.05 11:18,closebuy,0.1,215.185,-3410.0,-214.0,-54.0,4
2026.06.09 13:29,closebuy,0.1,214.584,-8120.0,-214.0,-54.0,4
2026.06.11 15:22,closesell,0.1,214.299,-3810.0,300.0,-54.0,4
2026.06.16 12:27,closesell,0.1,215.085,2000.0,0.0,-54.0,4
2026.06.17 11:41,closesell,0.1,214.785,-3770.0,0.0,-54.0,4
2026.06.18 12:02,closebuy,0.1,212.687,13430.0,0.0,-53.0,5
2026.06.22 00:29,closesell,0.1,212.728,-1450.0,0.0,-53.0,4
2026.06.22 00:42,closebuy,0.1,212.998,2000.0,-214.0,-53.0,4
2026.06.24 13:08,closesell,0.1,212.941,-8840.0,100.0,-53.0,4
2026.06.24 13:21,closebuy,0.1,212.8,6710.0,0.0,-53.0,5
2026.06.26 15:49,closesell,0.1,213.448,2000.0,0.0,-53.0,4
2026.07.01 14:12,closesell,0.1,215.444,2000.0,0.0,-54.0,4
2026.07.02 09:49,closesell,0.1,215.318,-3390.0,0.0,-54.0,4
